price_id,ticker_id,trade_date,return_1d,volatility_5d,ma_5,ma_20,ma_5_dev,ma_20_dev,volume_pct_change,target_return_next_day
2268,2,2022-01-03,0.025011787164065824,0.013200622841139077,175.6046,171.88434999999998,0.015167028654146849,0.03713921599028659,0.6343666202902789,-0.012660713083671782
2269,2,2022-01-04,-0.012660713083671782,0.01449653754086589,175.68559999999997,172.58865,0.0018521722895902134,0.019829519496212495,-0.051487295401615896,-0.026617654578407035
2270,2,2022-01-05,-0.026617654578407035,0.0189160666354944,174.81199999999998,172.77185,-0.01994142278562107,-0.008368550779539649,-0.048059758648183015,-0.016687484678332476
2271,2,2022-01-06,-0.016687484678332476,0.019668340815654387,173.598,172.6211,-0.029556792128941578,-0.024064844911774977,0.025030809949626587,0.0009972279437515663
2272,2,2022-01-07,0.0009972279437515663,0.01996476193977984,172.5414,172.50425,-0.02264036341422997,-0.022429882162323663,-0.10520529371281928,0.00011859934177360643
2273,2,2022-01-10,0.00011859934177360643,0.011689405626499644,170.61880000000002,172.1488,-0.011509868783510494,-0.020295232961252088,0.23130670728352998,0.016762028994100397
2274,2,2022-01-11,0.016762028994100397,0.016879251180073506,169.71300000000002,172.11634999999998,0.010423479639155379,-0.0036855882663092937,-0.2868644441476391,0.0025716984873047632
2275,2,2022-01-12,0.0025716984873047632,0.011876755545008959,169.8324,172.17525,0.012309783056707642,-0.001465077007293462,-0.017509450572046226,-0.019008509623494207
2276,2,2022-01-13,-0.019008509623494207,0.01274260466280065,169.86999999999998,171.82725,-0.007152528404073558,-0.018461856312080832,0.1296780334771861,0.005134742521715863
2277,2,2022-01-14,0.005134742521715863,0.012933080337551755,170.04719999999998,171.8671,-0.0030944349568824935,-0.013650663797783328,-0.04810300209037055,-0.018965201951380517
2278,2,2022-01-18,-0.018965201951380517,0.0157992788051687,169.57739999999998,171.80125,-0.019291485775816658,-0.031986088576189044,0.1333645722881054,-0.020967373396029165
2279,2,2022-01-19,-0.020967373396029165,0.012928790892668176,167.8448,171.62935,-0.029943137946483917,-0.05133358600961899,0.03999463952042581,-0.010373482210307094
2280,2,2022-01-20,-0.010373482210307094,0.01084893780006586,165.6862,171.21375,-0.0274989709462829,-0.05889567864730495,-0.03580103023456449,-0.012803326506547474
2281,2,2022-01-21,-0.012803326506547474,0.010307736213069442,163.76860000000002,170.5655,-0.02870880009965288,-0.06741398465692054,0.3437777820061245,-0.004884734105754296
2282,2,2022-01-24,-0.004884734105754296,0.006520439807371153,161.5224,169.847,-0.020012085011119278,-0.06804359217413328,0.32444607961944194,-0.011289405521511142
2283,2,2022-01-25,-0.011289405521511142,0.005805522515948477,159.5618,168.84064999999998,-0.019170001842546393,-0.0730727464031914,-0.2882998910569833,-0.0005622895407755291
2284,2,2022-01-26,-0.0005622895407755291,0.005112447186775397,158.281,167.8811,-0.011789159785444961,-0.06829893299483987,-0.0649668815294806,-0.002940894415497053
2285,2,2022-01-27,-0.002940894415497053,0.005319844391101876,157.24599999999998,166.89415000000002,-0.008210065756839401,-0.06554543703299373,0.12633840207397684,0.06969959283126537
2286,2,2022-01-28,0.06969959283126537,0.033607529255025415,158.79760000000002,166.50854999999999,0.05055114183085872,0.001900503007202953,0.4754310565861244,0.02614716019781227
2287,2,2022-01-31,0.02614716019781227,0.03303092281474338,161.377,166.37199999999999,0.06078933181308366,0.028941167984997636,-0.3578727494738917,-0.0009755413670430313
2288,2,2022-02-01,-0.0009755413670430313,0.031152851556220443,164.28040000000001,166.0096,0.041024979242806785,0.030181387100505056,-0.25382791159520646,0.0070693486141972794
2289,2,2022-02-02,0.0070693486141972794,0.030170750280270473,167.44320000000002,165.82049999999998,0.028581632458051412,0.03864721189479005,-0.015074765288611292,-0.01670450388726641
2290,2,2022-02-03,-0.01670450388726641,0.03323641822765056,170.1226,165.7218,-0.004529674481814889,0.02190538601439281,0.053039609981352376,-0.0017005999338656208
2291,2,2022-02-04,-0.0017005999338656208,0.01563847517350404,170.5704,165.75164999999998,-0.008831544042811727,0.019983813132478677,-0.07892816870622543,-0.004235082572280224
2292,2,2022-02-07,-0.004235082572280224,0.008602895629761936,170.0026,165.7373,-0.00973279232199971,0.01575203650596461,-0.06322889175315693,0.018443937557915735
2293,2,2022-02-08,0.018443937557915735,0.013118422129304082,170.0892,165.87720000000002,0.00801814577292384,0.033614022903690116,-0.031352082595068165,0.00830548313531998
2294,2,2022-02-09,0.00830548313531998,0.013282047433415498,170.21880000000002,165.94695000000002,0.015616371399633844,0.04176063494990413,-0.04736358630043802,-0.023571672345077843
2295,2,2022-02-10,-0.023571672345077843,0.015685107142287998,170.1088,165.7909,-0.007682142252487876,0.018162034225038884,0.274684030604029,-0.020260423454698362
2296,2,2022-02-11,-0.020260423454698362,0.018043800489103035,169.37240000000003,165.62725,-0.02355991885336703,-0.0014807346013412566,0.08589347742871789,0.001426999310686794
2297,2,2022-02-14,0.001426999310686794,0.01822281995580333,168.82639999999998,165.4321,-0.019004136793771494,0.0011237238722110385,-0.12653360489834797,0.023203999565264644
2298,2,2022-02-15,0.023203999565264644,0.01969650088664436,168.428,165.58985,0.006133184506139214,0.02337794254901493,-0.2540938155090049,-0.0014044529419748875
2299,2,2022-02-16,-0.0014044529419748875,0.01886547885409171,167.6972,165.91005,0.00909854189575022,0.019968350319947467,-0.04836054311173621,-0.021303250740147717
2300,2,2022-02-17,-0.021303250740147717,0.018299573813438236,167.06040000000002,166.13445,-0.008634003031239124,-0.003108626777889787,0.13750086504326386,-0.009364924102452599
2301,2,2022-02-18,-0.009364924102452599,0.016377493232354625,166.79739999999998,166.38445,-0.016369559717357554,-0.013928284764591762,0.18944469316484036,-0.017779321862409825
2302,2,2022-02-22,-0.017779321862409825,0.017720115805271358,165.9038,166.52745,-0.02865395488228711,-0.0322916732346528,0.10136294834816395,-0.025833074775054365
2303,2,2022-02-23,-0.025833074775054365,0.009763583326272857,163.40900000000002,166.55165000000002,-0.039300160945847686,-0.057427530738963124,-0.0126533110357826,0.016638320370476523
2304,2,2022-02-24,0.016638320370476523,0.016861866859258685,161.4842,166.71085,-0.011674207136054163,-0.04265979088943524,0.568144893369328,0.012982537484570678
2305,2,2022-02-25,0.012982537484570678,0.01875785804840097,160.69480000000001,166.99665,0.006074869877556568,-0.031890759485295045,-0.3483824037866584,0.0016329459210371322
2306,2,2022-02-28,0.0016329459210371322,0.018714643807644094,160.26839999999999,166.75215,0.01039880600293019,-0.028888083302074354,0.03351381554122024,-0.011646648346558819
2307,2,2022-03-01,-0.011646648346558819,0.017630132248316138,160.0482,166.19525000000002,4.9984942036095096e-06,-0.03698210388082697,-0.12184530093634305,0.020618685527556968
2308,2,2022-03-02,0.020618685527556968,0.013088138247299628,161.32059999999998,165.81170000000003,0.012573719661345203,-0.014852389789140575,-0.04492004952708073,-0.0019834832169158823
2309,2,2022-03-03,-0.0019834832169158823,0.01267452880829884,162.0058,165.3515,0.006291132786604012,-0.014070026579740625,-0.03821031092887783,-0.018432755712314064
2310,2,2022-03-04,-0.018432755712314064,0.014898738735326012,161.67559999999997,164.88490000000002,-0.010240258888786956,-0.029504824274387803,0.09313112313701177,-0.023684539432571095
2311,2,2022-03-07,-0.023684539432571095,0.017454419326905175,160.5346,164.2432,-0.026814157197264776,-0.04878862564781989,0.1503139575857355,-0.011700697689304262
2312,2,2022-03-08,-0.011700697689304262,0.017458012962896462,159.4052,163.5459,-0.03138667998283633,-0.055910297965280714,0.3601934256685242,0.03498011683786495
2313,2,2022-03-09,0.03498011683786495,0.023337026360830862,158.696,162.9634,0.006975601149367339,-0.019393311627027968,-0.3026602771908864,-0.027170954237404676
2314,2,2022-03-10,-0.027170954237404676,0.02537783015727481,157.1832,162.0926,-0.010956641676718547,-0.04091241672969643,0.1518467175997784,-0.023922398543686385
2315,2,2022-03-11,-0.023922398543686385,0.02598843814654362,155.52759999999998,161.23960000000002,-0.024340374312983602,-0.05890364401797098,-0.07947378074707967,-0.026551646874299784
2316,2,2022-03-14,-0.026551646874299784,0.026386187151755475,153.8242,160.35615,-0.03972846925256232,-0.07884418527134768,0.12129520159130536,0.029658865502697696
2317,2,2022-03-15,0.029658865502697696,0.03195683587908339,153.3626,159.67995000000002,-0.008271899407026174,-0.04750721677956452,-0.14501519538947094,0.029054400568069738
2318,2,2022-03-16,0.029054400568069738,0.030280588856414044,152.70459999999997,159.03255,0.02493965473207772,-0.015842983087424437,0.10042407462251646,0.006408413358634624
2319,2,2022-03-17,0.006408413358634624,0.02738263466344175,153.1156,158.4472,0.028739070349461392,-0.005877036640597109,-0.26084790387584755,0.02095025267274453
2320,2,2022-03-18,0.02095025267274453,0.023453381553203506,154.93040000000002,158.2071,0.03798867104196453,0.016490410354529004,0.6334203407744827,0.008556362550989904
2321,2,2022-03-21,0.008556362550989904,0.011023790800080268,157.82620000000003,158.11335,0.027662073850856055,0.02579573451577625,-0.2242730173509424,0.02075934694682835
2322,2,2022-03-22,0.02075934694682835,0.009465942329378906,160.5192,158.3338,0.03139686716604609,0.04563270760886179,-0.1490360546109769,0.008250835049740557
2323,2,2022-03-23,0.008250835049740557,0.0072312232689889875,162.60160000000002,158.8307,0.026588914254226232,0.050961810279750726,0.2027506522171003,0.022656881833158504
2324,2,2022-03-24,0.022656881833158504,0.007187702206189633,165.2398,159.3861,0.0330864597996366,0.07102815113739526,-0.08087945249995165,0.003737397997738867
2325,2,2022-03-25,0.003737397997738867,0.008386643129728071,167.34560000000002,159.8698,0.023899044850895272,0.07177840968087783,-0.10634762309014467,0.005048294376842177
2326,2,2022-03-28,0.005048294376842177,0.008956943290651203,169.34920000000002,160.38354999999999,0.01689290531044719,0.07373854737596233,0.12198917931020059,0.019145229661459817
2327,2,2022-03-29,0.019145229661459817,0.008587879921026031,171.3388,161.15645,0.024327239364347206,0.08904732016621114,0.11306082336602019,-0.006649307435031115
2328,2,2022-03-30,-0.006649307435031115,0.012014808869546955,172.8218,161.706,0.008784771365649514,0.07812944479487474,-0.0790966316577052,-0.017804290466903794
2329,2,2022-03-31,-0.017804290466903794,0.013827336425243907,172.9276,162.11655000000002,-0.009782128474575616,0.05625243073578837,0.11244496751440791,-0.0017169286832207087
2330,2,2022-04-01,-0.0017169286832207087,0.013742245809818946,172.847,162.66264999999999,-0.01102130786186628,0.05089890026997607,-0.23578967461931033,0.023721496179990975
2331,2,2022-04-04,0.023721496179990975,0.017590128470145447,173.40439999999998,163.60100000000003,0.00918431135542139,0.0696572759335211,-0.028003912278584675,-0.01895461065046833
2332,2,2022-04-05,-0.01895461065046833,0.01728089529176079,172.639,164.4649,-0.005554944131974833,0.04387015101702556,-0.0410759264491507,-0.018423811742777296
2333,2,2022-04-06,-0.018423811742777296,0.018447264175507922,171.4744,164.9006,-0.017246889331585396,0.021930787395558288,0.21330539658403835,0.0017980381801241396
2334,2,2022-04-07,0.0017980381801241396,0.017540978525717465,170.9912,165.56855000000002,-0.012697729473797477,0.019638089480157776,-0.1287254620759335,-0.011929866129605338
2335,2,2022-04-08,-0.011929866129605338,0.0179846960448734,170.16400000000002,166.32175,-0.019733903763428245,0.0029115254018190822,-0.013134177409730996,-0.02550267975972098
2336,2,2022-04-11,-0.02550267975972098,0.010349853063081726,167.675,167.0637,-0.03055315342179823,-0.027005866624527163,-0.0565298376549499,0.0114978591466115
2337,2,2022-04-12,0.0114978591466115,0.015044104907753925,166.2232,167.68005,-0.01084204852270922,-0.01943612254409515,0.09714592990797355,0.016360440576325352
2338,2,2022-04-13,0.016360440576325352,0.01720255955353756,165.94199999999998,168.20995,0.007044630051463833,-0.0065332044864171365,-0.10908013182159959,-0.02997408907851662
2339,2,2022-04-14,-0.02997408907851662,0.021084384112193832,164.5984,168.43925,-0.015166611583101623,-0.03762335678887185,0.06670240036491193,-0.0013386633107550505
2340,2,2022-04-18,-0.0013386633107550505,0.021111527583361024,163.61419999999998,168.4927,-0.010568764813811955,-0.03921653579057147,-0.08370484881223694,0.014096426475584511
2341,2,2022-04-19,0.014096426475584511,0.019210425128191495,163.93720000000002,168.59145,0.0014017562822836007,-0.02624362030221584,-0.018835622471946922,-0.001035530892323
2342,2,2022-04-20,-0.001035530892323,0.0184862660097815,163.8524,168.51335,0.000882501568484962,-0.026801140681138844,0.003041479161471239,-0.004780575254425545
2343,2,2022-04-21,-0.004780575254425545,0.015943454092482833,163.0728,168.32774999999998,0.0008597387179222593,-0.030385661306587815,0.28408667298573276,-0.027871554349224725
2344,2,2022-04-22,-0.027871554349224725,0.015113230166121353,162.3852,167.72560000000001,-0.022915881496589654,-0.0540263382572489,-0.026887588366706905,0.006756416074219729
2345,2,2022-04-25,0.006756416074219729,0.015907244049812953,161.9554,167.14515,-0.013703772767070486,-0.04432763977895866,0.1315225522056045,-0.03733034506936439
2346,2,2022-04-26,-0.03733034506936439,0.018801882952345274,159.8766,166.22330000000002,-0.03817694396803535,-0.07490105177793983,-0.004405541971118421,-0.0014762019340196497
2347,2,2022-04-27,-0.0014762019340196497,0.01873355232803942,157.7864,165.12525,-0.02687430602383979,-0.07012404220432673,-0.07906079234639918,0.04517864353353396
2348,2,2022-04-28,0.04517864353353396,0.03246476902239411,157.2404,164.4324,0.020621926680420618,-0.024018380805729267,0.47867447213987036,-0.036602007689287896
2349,2,2022-04-29,-0.036602007689287896,0.03432200022373505,156.4294,163.60105000000001,-0.011637198634016228,-0.05496327804742088,0.011755616581488049,0.0019662503476511883
2350,2,2022-05-02,0.0019662503476511883,0.03398768111206221,155.4648,162.7996,-0.003549356510283909,-0.048443607969552674,-0.06597696670830122,0.009631212357904095
2351,2,2022-05-03,0.009631212357904095,0.029196318667379147,155.9912,161.86999999999998,0.0026527137428265764,-0.033761660591832804,-0.27701975982811167,0.04100891915220095
2352,2,2022-05-04,0.04100891915220095,0.033205806379820624,157.8458,161.42694999999998,0.031506698309362625,0.008623405199689469,0.21682286059672862,-0.05573673834134829
2353,2,2022-05-05,-0.05573673834134829,0.03843473902997709,156.498,160.6883,-0.01759766897979521,-0.04321596531919249,0.20570378782539445,0.004735144135706193
2354,2,2022-05-06,0.004735144135706193,0.035024449903533796,156.47060000000002,159.9709,-0.012773006558420624,-0.03437437683978769,-0.11163352626918244,-0.03319695478792284
2355,2,2022-05-09,-0.03319695478792284,0.03801414744152888,155.3568,159.09779999999998,-0.03870316587365342,-0.06130694453348812,0.13307488316848404,0.016123848296550447
2356,2,2022-05-10,0.016123848296550447,0.03881443683059449,154.4262,158.5578,-0.017317009678409396,-0.04292314853006271,-0.12320596841414022,-0.05182798249775955
2357,2,2022-05-11,-0.05182798249775955,0.032794172364637456,150.63979999999998,157.53109999999998,-0.04482746259620618,-0.08661210389567509,0.23683681855429461,-0.026916955666599462
2358,2,2022-05-12,-0.026916955666599462,0.02799946963687467,147.8938,156.17625,-0.05328012398085646,-0.1034872459801026,0.2797131141687563,0.031925378890682365
2359,2,2022-05-13,0.031925378890682365,0.035268448480292154,145.8962,155.29535,-0.009679484455386668,-0.06961798920572962,-0.37574163282240136,-0.010679383184297286
2360,2,2022-05-16,-0.010679383184297286,0.033397380567842694,144.61560000000003,154.34815,-0.011579663604756514,-0.07390532377615151,-0.23990583463787796,0.025409084867183074
2361,2,2022-05-17,0.025409084867183074,0.0352973480462934,143.5798,153.46845000000002,0.02084694365084783,-0.04493073332010593,-0.09588140909543963,-0.056415574491891496
2362,2,2022-05-18,-0.056415574491891496,0.03680045217893156,142.4632,152.18380000000002,-0.029194907877964263,-0.0912041886192881,0.4009208406386322,-0.02463413928736702
2363,2,2022-05-19,-0.02463413928736702,0.036509794375301365,141.43980000000002,150.768,-0.046258549573741106,-0.10526769606282506,0.24013172602507482,0.001742069875534824
2364,2,2022-05-20,0.001742069875534824,0.030488528030309978,139.5694,149.5914,-0.03179350201405177,-0.09665929993301746,0.009776106897334103,0.040108930527188225
2365,2,2022-05-23,0.040108930527188225,0.038758579056991156,139.0916,148.63219999999998,0.010499555688481496,-0.054363724684153174,-0.14334872911940144,-0.019188627696510974
2366,2,2022-05-24,-0.019188627696510974,0.0356640788908282,137.348,147.8363,0.0036913533506128704,-0.06751589426954006,-0.11546717817214736,0.0011243698088572174
2367,2,2022-05-25,0.0011243698088572174,0.025435830819927476,137.2892,147.0595,0.005250230899444363,-0.06153631693294226,-0.11187690868627642,0.023193971451344275
2368,2,2022-05-26,0.023193971451344275,0.0227911801501996,138.552,146.0959,0.019191350539869655,-0.033436256595838675,-0.02034054174080091,0.04077586023751678
2369,2,2022-05-27,0.04077586023751678,0.02597655696585165,140.9194,145.7139,0.042929504383356715,0.00861345417286888,0.004160580551064497,-0.0053548707550572505
2370,2,2022-05-31,-0.0053548707550572505,0.023821741474090462,142.0454,145.27735,0.02912167518272318,0.006227054664749702,0.14003212731087644,-0.0008619392264436199
2371,2,2022-06-01,-0.0008619392264436199,0.0196086934224657,143.6856,144.75990000000002,0.01649712984460529,0.008953446361872282,-0.28376620566573685,0.0167880812838912
2372,2,2022-06-02,0.0167880812838912,0.01871238317259982,145.78519999999997,144.04435,0.018676792980357647,0.030988025562960302,-0.026095944375203906,-0.038550111778490215
2373,2,2022-06-03,-0.038550111778490215,0.029271515191892427,146.09959999999998,143.4963,-0.022700951953324954,-0.004970859875829578,0.22422487038665628,0.005224711625333667
2374,2,2022-06-06,0.005224711625333667,0.02074316698926731,145.4116,142.94914999999997,-0.012946697512440524,0.004056337515823087,-0.19162078693723328,0.017606198050568178
2375,2,2022-06-07,0.017606198050568178,0.022945375280726234,145.3864,142.78475,0.0046056577506562,0.0229103598248413,-0.05293737619120542,-0.005046009749685165
2376,2,2022-06-08,-0.005046009749685165,0.02306255251254009,145.23899999999998,142.4631,0.0005508162408169467,0.02004659452166906,-0.20436997301910176,-0.03596226233321176
2377,2,2022-06-09,-0.03596226233321176,0.024992659925073473,143.55599999999998,142.27339999999998,-0.024122990331299245,-0.015325422742409979,0.2877241629002243,-0.03863861863190865
2378,2,2022-06-10,-0.03863861863190865,0.025016764665818845,141.93540000000002,142.0067,-0.05111762111495799,-0.051594044506350675,0.3180180649886528,-0.03827591327591329
2379,2,2022-06-13,-0.03827591327591329,0.025367443888424726,139.1346,141.25875000000002,-0.06906693230871401,-0.08306565080039299,0.33462473462039277,0.00667052692530401
2380,2,2022-06-14,0.00667052692530401,0.02148148628713346,136.00119999999998,140.63115,-0.04126581236047898,-0.07282988157317907,-0.30622421333166683,0.020101388920844343
2381,2,2022-06-15,0.020101388920844343,0.02835940958632031,133.5394,139.953,-0.003964373061433627,-0.04960951176466394,0.07959779214380025,-0.03963611758514396
2382,2,2022-06-16,-0.03963611758514396,0.029006584455402877,131.06840000000003,139.42469999999997,-0.025409633443301553,-0.08382087248529117,0.17948216806021255,0.011531415866852468
2383,2,2022-06-17,0.011531415866852468,0.028739488785427657,129.9746,139.1404,-0.005874994037296492,-0.07136245116443525,0.24600233154550954,0.03276810797842278
2384,2,2022-06-21,0.03276810797842278,0.027516677399471598,130.7586,139.05604999999997,0.02054472898914482,-0.04035099515626957,-0.39785672810934514,-0.0038517741391582705
2385,2,2022-06-22,-0.0038517741391582705,0.02787999004819702,131.267,138.675,0.012676453335568084,-0.0414205877050658,-0.09371861483272748,0.021590148272411902
2386,2,2022-06-23,0.021590148272411902,0.028099586220656152,131.8252,138.57229999999998,0.030159635638709385,-0.019998946398378296,-0.01328806450038067,0.024513810649406276
2387,2,2022-06-24,0.024513810649406276,0.014056852226722316,134.1036,138.6283,0.037481469550407265,0.0036190301691645904,0.23032172265544548,0.0
2388,2,2022-06-27,0.0,0.01604709953770947,136.08739999999997,138.52425,0.0223576907193467,0.004372880560623865,-0.21218133480183798,-0.029785093078415925
2389,2,2022-06-28,-0.029785093078415925,0.022011154408482614,136.3956,137.9251,-0.010334644226060164,-0.021309391836583744,-0.04120021388145356,0.01301616463929589
2390,2,2022-06-29,0.01301616463929589,0.0220880336602348,137.158,137.45315,-0.0030257075781215245,-0.0051664876359690465,-0.015938669566492703,-0.01801920390806111
2391,2,2022-06-30,-0.01801920390806111,0.0221420335356337,136.8536,136.8643,-0.018812804339820098,-0.018889513189341484,0.49397441917940177,0.016160382487209635
2392,2,2022-07-01,0.016160382487209635,0.019830679326810877,136.3174,136.26135,0.0009653939995922762,0.00137713298745403,-0.28204987179830965,0.018922820980732613
2393,2,2022-07-05,0.018922820980732613,0.022363350172189895,136.29760000000002,136.07375,0.020054645129481286,0.021732700098292406,0.033469917010584105,0.009616560335464763
2394,2,2022-07-06,0.009616560335464763,0.014921926922561736,137.37399999999997,135.91570000000002,0.021794517157540938,0.032757805021789085,0.008642466115491798,0.024008320984839848
2395,2,2022-07-07,0.024008320984839848,0.016575041521076573,138.773,135.7998,0.03577785304057708,0.05845516709155679,-0.1054563408539636,0.004709958396526881
2396,2,2022-07-08,0.004709958396526881,0.007619887142852738,140.8002,135.7546,0.02567325898684805,0.063794523353168,-0.02574816409345715,-0.014763009382681935
2397,2,2022-07-11,-0.014763009382681935,0.015049268579577803,141.96699999999998,135.86409999999998,0.0022258693921827083,0.04724500438305637,-0.01925216665235885,0.006824427373614661
2398,2,2022-07-12,0.006824427373614661,0.013881590108640996,142.8116,136.2928,0.0030977875746787524,0.05107533193242777,0.2256317837393773,-0.0025339606572940543
2399,2,2022-07-13,-0.0025339606572940543,0.014168115740784503,143.3162,136.9611,-0.002966866271921932,0.04329623520839132,-0.0825273969100897,0.020477146916181077
2400,2,2022-07-14,0.020477146916181077,0.01293381029291864,143.732,137.73250000000002,0.014506164250132247,0.0586971121558092,0.0977049950422797,0.01146642709697776
2401,2,2022-07-15,0.01146642709697776,0.013504921976836295,144.3468,138.45645,0.021768407751332226,0.06523748081075324,-0.02406957110706287,-0.020645607469031657
2402,2,2022-07-18,-0.020645607469031657,0.015663871801456612,144.779,139.29175,-0.0023138714868869655,0.03698890996774741,0.06767561333912675,0.0267162360499571
2403,2,2022-07-19,0.0267162360499571,0.01900948655062525,145.78879999999998,140.24634999999998,0.01724549485282832,0.05744641482648226,0.01917811950302628,0.013512875666709334
2404,2,2022-07-20,0.013512875666709334,0.018319257098779164,147.272,141.08945,0.02060812645988373,0.06533124907638373,-0.21882906630654708,0.015095770656057272
2405,2,2022-07-21,0.015095770656057272,0.017720554905744097,148.6238,142.07170000000002,0.02659197248354574,0.07393661088028067,0.0040606004712488986,-0.008120543204698016
2406,2,2022-07-22,-0.008120543204698016,0.01920513247138718,149.39339999999999,142.8485,0.013009945553150298,0.0594230950972533,0.024410114919301007,-0.0073874862062812685
2407,2,2022-07-25,-0.0073874862062812685,0.015228913188349782,150.5484,143.40295,-0.0021880006695520686,0.047530751633770366,-0.19574628869968536,-0.00882045546834942
2408,2,2022-07-26,-0.00882045546834942,0.012299743423587556,150.6666,143.89114999999998,-0.011765049453561592,0.034768295339915094,0.028247572050734027,0.034239123134578886
2409,2,2022-07-27,0.034239123134578886,0.019192800449997688,151.40359999999998,144.84145,0.01709602677875564,0.06317632141904117,0.4258715241197175,0.003558626422151878
2410,2,2022-07-28,0.003558626422151878,0.018350856695967935,151.7964,145.7313,0.018074209928562117,0.06044480492522874,0.035080372812041904,0.03280056943186249
2411,2,2022-07-29,0.03280056943186249,0.021222461499186468,153.45080000000002,146.9978,0.040131429748166796,0.08579176014879131,0.2507796464075849,-0.006158800568890288
2412,2,2022-08-01,-0.006158800568890288,0.020963622996102632,155.1322,148.10665,0.02252143655540238,0.07102550763250673,-0.3336136112924428,-0.009292297605688948
2413,2,2022-08-02,-0.009292297605688948,0.021076605256954047,156.78379999999999,149.0127,0.0023484569196562505,0.05462151883698498,-0.11679825871807292,0.03826231928324164
2414,2,2022-08-03,0.03826231928324164,0.022229463694229335,158.6184,150.15254999999996,0.028663761581254027,0.08666153188873604,0.3772589676409943,-0.001936689853828999
2415,2,2022-08-04,-0.001936689853828999,0.022867594604984935,160.28019999999998,151.10809999999998,0.016026932833874744,0.07769868061341524,-0.32764717033294877,-0.001393929345589906
2416,2,2022-08-05,-0.001393929345589906,0.01948125851064244,160.8828,152.01844999999997,0.010810353872508503,0.06975173079320335,0.020625748745662253,-0.002896287095226935
2417,2,2022-08-08,-0.002896287095226935,0.019111412152230993,161.58780000000002,153.01185,0.003485411646176226,0.05972838051431965,0.06464810676723509,0.00030835455840527715
2418,2,2022-08-09,0.00030835455840527715,0.01781122248182253,162.5976,153.9592,-0.0024391503933637797,0.053532364418625085,0.04594198784354164,0.0261897275602494
2419,2,2022-08-10,0.0261897275602494,0.012428747763799411,163.2544,155.1371,0.0195682321579082,0.0729155050597182,0.11142758785201012,-0.004427782684185644
2420,2,2022-08-11,-0.004427782684185644,0.012774069627749702,163.827,156.13185000000001,0.011506039907951624,0.0613593574917608,-0.18556763727000425,0.021422709278748675
2421,2,2022-08-12,0.021422709278748675,0.01451985160277285,165.15500000000003,157.2205,0.024867548666404105,0.07658988490686656,0.19055788872892698,0.0063274686580567785
2422,2,2022-08-15,0.0063274686580567785,0.013305595731423366,166.7914,158.51495,0.021233708692414525,0.0745547975127898,-0.2049943388596378,-0.0009158530642917606
2423,2,2022-08-16,-0.0009158530642917606,0.013536946865698743,168.3866,159.60865,0.010632675046589251,0.06621414315577495,0.04224967315660022,0.008784970942019132
2424,2,2022-08-17,0.008784970942019132,0.010025056046903362,169.4312,160.6769,0.013225427194046948,0.06842987386488045,0.41089392161520943,-0.0022950743277878605
2425,2,2022-08-18,-0.0022950743277878605,0.009488815157575109,170.5444,161.612,0.004301519135192921,0.05980991510531394,-0.21689112725753723,-0.015098261306180527
2426,2,2022-08-19,-0.015098261306180527,0.00934388009055408,170.43040000000002,162.47975,-0.010200058205578422,0.03823399531326219,0.12933393447839836,-0.023041993692646923
2427,2,2022-08-22,-0.023041993692646923,0.012550510045736336,169.3248,163.20905,-0.026693077446422516,0.009778563137277107,-0.01875702305716509,-0.0020205697642668996
2428,2,2022-08-23,-0.0020205697642668996,0.012436543632727781,168.18380000000002,163.98795,-0.022069902095207806,0.0029517412712336258,-0.21556450284375184,0.0017875383043921556
2429,2,2022-08-24,0.0017875383043921556,0.010495870801435107,166.8026,164.52665,-0.012209641816134887,0.0014547795144434154,-0.005643070863696087,0.014930264739084542
2430,2,2022-08-25,0.014930264739084542,0.01482537280200302,165.9922,165.16095,0.007432879376259862,0.01250325818542449,-0.04872289337092617,-0.037703467164197035
2431,2,2022-08-26,-0.037703467164197035,0.020967760118014725,164.43800000000002,165.22655,-0.021388000340554034,-0.026058463364392773,0.5416583920830371,-0.013689947241192879
2432,2,2022-08-29,-0.013689947241192879,0.019810571359506098,163.2206,165.23114999999999,-0.02758597873062592,-0.03941841474806655,-0.07151667612607326,-0.015303872276616448
2433,2,2022-08-30,-0.015303872276616448,0.019809675285963963,161.584,165.18800000000002,-0.03276933359738598,-0.053871951957769504,0.06263805793226451,-0.010634145717228871
2434,2,2022-08-31,-0.010634145717228871,0.01871090132497415,159.5562,164.7611,-0.030893189985722776,-0.06150784378108661,0.12944918131868532,0.004708104018056325
2435,2,2022-09-01,0.004708104018056325,0.015195363864311567,157.182,164.3864,-0.011623468336069006,-0.05494006803482538,-0.156393055656043,-0.01360754401210118
2436,2,2022-09-02,-0.01360754401210118,0.008231918110219979,155.64600000000002,163.91735,-0.015451730208293183,-0.06513251952889663,0.03674897204345351,-0.008228868253274402
2437,2,2022-09-06,-0.008228868253274402,0.007927761992328235,154.2984,163.40879999999999,-0.015025431242320057,-0.06993992979570253,-0.04213900672878035,0.009264376891696458
2438,2,2022-09-07,0.009264376891696458,0.010068809927988979,153.7182,162.96814999999998,-0.0021480865635948817,-0.0587854129779345,0.1863224514218933,-0.009622656270373176
2439,2,2022-09-08,-0.009622656270373176,0.009903456640798173,153.1752,162.2413,-0.008246765794984982,-0.06366627979435563,-0.028882099893010382,0.018839854652693555
