price_id,trade_date,open_price,high_price,low_price,close_price,volume,adj_close_price,symbol,ticker_id
2095,2021-04-28,130.93,131.626,129.742,130.231,110533718,130.231,AAPL,2
2096,2021-04-29,133.05,133.639,129.133,130.134,154990117,130.134,AAPL,2
2097,2021-04-30,128.474,130.211,127.768,128.161,112666607,128.161,AAPL,2
2098,2021-05-03,128.729,130.705,128.522,129.22,77068991,129.22,AAPL,2
2099,2021-05-04,127.894,128.191,123.534,124.633,141105475,124.633,AAPL,2
2100,2021-05-05,125.959,127.177,124.752,124.88,86162986,124.88,AAPL,2
2101,2021-05-06,124.672,126.498,123.936,126.488,80139267,126.488,AAPL,2
2102,2021-05-07,127.778,128.181,126.439,127.157,80868592,127.157,AAPL,2
2103,2021-05-10,126.38,126.508,123.837,123.877,90184896,123.877,AAPL,2
2104,2021-05-11,120.608,123.317,119.89,122.963,129170192,122.963,AAPL,2
2105,2021-05-12,120.51,121.717,119.377,119.89,114864361,119.89,AAPL,2
2106,2021-05-13,121.658,123.202,121.344,122.04,108401959,122.04,AAPL,2
2107,2021-05-14,123.297,124.89,122.904,124.455,83883942,124.455,AAPL,2
2108,2021-05-17,123.847,123.956,122.237,123.317,76026457,123.317,AAPL,2
2109,2021-05-18,123.603,124.015,121.855,121.923,64863126,121.923,AAPL,2
2110,2021-05-19,120.272,121.991,119.978,121.767,94834631,121.767,AAPL,2
2111,2021-05-20,122.296,124.722,122.168,124.32,78701655,124.32,AAPL,2
2112,2021-05-21,124.821,124.998,122.276,122.493,81198486,122.493,AAPL,2
2113,2021-05-24,123.063,124.939,122.993,124.125,64607144,124.125,AAPL,2
2114,2021-05-25,124.821,125.313,123.367,123.927,73737674,123.927,AAPL,2
2115,2021-05-26,123.985,124.399,123.465,123.877,57933714,123.877,AAPL,2
2116,2021-05-27,123.485,124.642,122.148,122.346,96896569,122.346,AAPL,2
2117,2021-05-28,122.631,122.855,121.629,121.688,73022540,121.688,AAPL,2
2118,2021-06-01,122.148,122.416,121.03,121.364,69260376,121.364,AAPL,2
2119,2021-06-02,121.374,122.306,121.138,122.13,60701525,122.13,AAPL,2
2120,2021-06-03,121.757,121.923,120.243,120.647,78058633,120.647,AAPL,2
2121,2021-06-04,121.158,123.211,120.941,122.943,76973370,122.943,AAPL,2
2122,2021-06-07,123.22,123.367,121.914,122.953,72762896,122.953,AAPL,2
2123,2021-06-08,123.643,125.449,123.259,123.768,76189428,123.768,AAPL,2
2124,2021-06-09,124.222,124.752,123.563,124.153,58242979,124.153,AAPL,2
2125,2021-06-10,124.045,125.184,122.993,123.162,72894860,123.162,AAPL,2
2126,2021-06-11,123.573,124.445,123.152,124.36,54806883,124.36,AAPL,2
2127,2021-06-14,124.821,127.471,124.095,127.413,99232197,127.413,AAPL,2
2128,2021-06-15,126.903,127.53,126.362,126.608,64252212,126.608,AAPL,2
2129,2021-06-16,127.306,127.816,125.449,127.099,94018542,127.099,AAPL,2
2130,2021-06-17,126.765,129.446,126.618,128.699,99042942,128.699,AAPL,2
2131,2021-06-18,127.638,128.426,127.187,127.394,111568135,127.394,AAPL,2
2132,2021-06-21,127.246,129.308,126.188,129.201,81575196,129.201,AAPL,2
2133,2021-06-22,129.033,130.93,128.532,130.841,76578387,130.841,AAPL,2
2134,2021-06-23,130.635,131.165,130.114,130.566,61659310,130.566,AAPL,2
2135,2021-06-24,131.293,131.481,129.82,130.291,70360028,130.291,AAPL,2
2136,2021-06-25,130.341,130.752,129.703,129.996,72482520,129.996,AAPL,2
2137,2021-06-28,130.291,132.068,130.231,131.616,63601942,131.616,AAPL,2
2138,2021-06-29,131.636,133.299,131.195,133.14,66105395,133.14,AAPL,2
2139,2021-06-30,132.98,134.191,132.689,133.756,64779635,133.756,AAPL,2
2140,2021-07-01,133.406,134.112,132.579,134.054,53745415,134.054,AAPL,2
2141,2021-07-02,134.67,136.723,134.523,136.684,80840227,136.684,AAPL,2
2142,2021-07-06,136.792,139.797,136.792,138.69,110778101,138.69,AAPL,2
2143,2021-07-07,140.173,141.498,139.317,141.182,107429415,141.182,AAPL,2
2144,2021-07-08,138.254,140.682,137.361,139.885,108109217,139.885,AAPL,2
2145,2021-07-09,139.407,142.243,139.307,141.715,102288130,141.715,AAPL,2
2146,2021-07-12,142.783,142.891,140.622,141.113,78130874,141.113,AAPL,2
2147,2021-07-13,140.682,144.0,140.271,142.233,103246898,142.233,AAPL,2
2148,2021-07-14,144.622,146.066,144.216,145.652,130099941,145.652,AAPL,2
2149,2021-07-15,145.739,146.486,143.649,144.992,109383930,144.992,AAPL,2
2150,2021-07-16,144.972,146.251,142.462,142.961,95489414,142.961,AAPL,2
2151,2021-07-19,140.378,140.692,138.344,139.111,124348941,139.111,AAPL,2
2152,2021-07-20,140.103,143.659,139.611,142.724,98662388,142.724,AAPL,2
2153,2021-07-21,142.126,142.704,141.241,141.996,76793265,141.996,AAPL,2
2154,2021-07-22,142.517,144.709,142.403,143.364,79194233,143.364,AAPL,2
2155,2021-07-23,144.088,145.229,143.479,145.072,73162119,145.072,AAPL,2
2156,2021-07-26,144.787,146.32,144.236,145.495,74172471,145.495,AAPL,2
2157,2021-07-27,145.632,145.711,142.146,143.334,107334172,143.334,AAPL,2
2158,2021-07-28,141.448,143.529,139.199,141.588,121785481,141.588,AAPL,2
2159,2021-07-29,141.299,143.119,141.192,142.233,58060234,142.233,AAPL,2
2160,2021-07-30,140.997,142.901,140.731,142.442,72131166,142.442,AAPL,2
2161,2021-08-02,142.931,143.509,141.85,142.116,64389049,142.116,AAPL,2
2162,2021-08-03,142.403,144.564,141.783,143.905,66341465,143.905,AAPL,2
2163,2021-08-04,143.817,144.316,142.852,143.509,57721082,143.509,AAPL,2
2164,2021-08-05,143.539,144.365,142.744,143.619,47511194,143.619,AAPL,2
2165,2021-08-06,143.138,143.877,142.433,142.931,55342913,142.931,AAPL,2
2166,2021-08-09,142.991,143.479,142.333,142.881,50007551,142.881,AAPL,2
2167,2021-08-10,143.226,144.454,142.116,142.413,70573865,142.413,AAPL,2
2168,2021-08-11,142.842,143.499,142.343,142.656,49582995,142.656,AAPL,2
2169,2021-08-12,142.981,145.768,142.637,145.613,75436753,145.613,AAPL,2
2170,2021-08-13,145.691,146.163,145.002,145.817,60709024,145.817,AAPL,2
2171,2021-08-16,145.269,147.872,143.254,147.802,105885501,147.802,AAPL,2
2172,2021-08-17,146.929,148.35,145.807,146.891,94301916,146.891,AAPL,2
2173,2021-08-18,146.505,147.41,142.941,143.148,88265529,143.148,AAPL,2
2174,2021-08-19,141.85,144.739,141.328,143.479,88914101,143.479,AAPL,2
2175,2021-08-20,144.197,145.229,143.559,144.925,61910035,144.925,AAPL,2
2176,2021-08-23,145.042,146.891,144.631,146.417,61482828,146.417,AAPL,2
2177,2021-08-24,146.163,147.548,145.867,146.33,49698497,146.33,AAPL,2
2178,2021-08-25,146.515,147.015,144.544,145.091,60316691,145.091,AAPL,2
2179,2021-08-26,145.101,145.837,144.266,144.286,49689058,144.286,AAPL,2
2180,2021-08-27,144.236,145.476,143.609,145.329,57056134,145.329,AAPL,2
2181,2021-08-30,145.72,150.119,145.339,149.766,93000303,149.766,AAPL,2
2182,2021-08-31,149.314,149.453,147.971,148.499,88395513,148.499,AAPL,2
2183,2021-09-01,149.483,151.564,149.002,149.166,82118169,149.166,AAPL,2
2184,2021-09-02,150.484,151.307,149.059,150.278,72770366,150.278,AAPL,2
2185,2021-09-03,150.386,151.219,149.739,150.907,59166179,150.907,AAPL,2
2186,2021-09-07,151.555,153.803,150.995,153.245,84126857,153.245,AAPL,2
2187,2021-09-08,153.526,153.586,150.581,151.693,76092252,151.693,AAPL,2
2188,2021-09-09,152.064,152.675,150.561,150.68,58593252,150.68,AAPL,2
2189,2021-09-10,151.584,152.054,145.427,145.691,144058770,145.691,AAPL,2
2190,2021-09-13,147.321,148.098,145.476,146.26,104705109,146.26,AAPL,2
2191,2021-09-14,147.044,147.753,143.688,144.855,111751921,144.855,AAPL,2
2192,2021-09-15,145.289,146.153,143.158,145.748,85152448,145.748,AAPL,2
2193,2021-09-16,145.171,145.691,143.981,145.513,69562714,145.513,AAPL,2
2194,2021-09-17,145.543,145.543,142.557,142.852,132786668,142.852,AAPL,2
2195,2021-09-20,140.642,141.666,138.156,139.797,126253138,139.797,AAPL,2
2196,2021-09-21,140.771,141.428,139.64,140.281,77537770,140.281,AAPL,2
2197,2021-09-22,141.28,143.216,140.544,142.646,78120965,142.646,AAPL,2
2198,2021-09-23,143.43,143.847,142.442,143.609,66294930,143.609,AAPL,2
2199,2021-09-24,142.462,144.226,142.373,143.698,54679389,143.698,AAPL,2
2200,2021-09-27,142.283,142.754,140.662,142.184,75816719,142.184,AAPL,2
2201,2021-09-28,140.103,141.578,138.573,138.785,111420688,138.785,AAPL,2
2202,2021-09-29,139.337,141.28,138.902,139.689,76278173,139.689,AAPL,2
2203,2021-09-30,140.504,141.211,138.166,138.384,91057554,138.384,AAPL,2
2204,2021-10-01,138.775,139.779,136.056,139.515,96765907,139.515,AAPL,2
2205,2021-10-04,138.642,139.081,135.231,136.085,100531069,136.085,AAPL,2
2206,2021-10-05,136.429,139.111,136.301,138.0,82677817,138.0,AAPL,2
2207,2021-10-06,136.411,139.021,135.329,138.874,85090898,138.874,AAPL,2
2208,2021-10-07,139.914,141.045,139.582,140.143,63119641,140.143,AAPL,2
2209,2021-10-08,140.87,141.017,139.427,139.759,60093647,139.759,AAPL,2
2210,2021-10-11,139.139,141.637,138.69,139.669,65900306,139.669,AAPL,2
2211,2021-10-12,140.083,140.103,137.934,138.394,74676800,138.394,AAPL,2
2212,2021-10-13,138.126,138.284,136.145,137.805,80532331,137.805,AAPL,2
2213,2021-10-14,138.981,140.721,138.394,140.602,71477746,140.602,AAPL,2
2214,2021-10-15,140.612,141.715,140.358,141.666,69466792,141.666,AAPL,2
2215,2021-10-18,140.301,143.619,140.014,143.334,87512160,143.334,AAPL,2
2216,2021-10-19,143.768,145.887,143.334,145.485,78094945,145.485,AAPL,2
2217,2021-10-20,145.427,146.467,144.855,145.976,59731318,145.976,AAPL,2
2218,2021-10-21,145.533,146.35,144.612,146.192,62800973,146.192,AAPL,2
2219,2021-10-22,146.397,146.881,145.367,145.417,60206413,145.417,AAPL,2
2220,2021-10-25,145.407,146.085,144.375,145.367,51860125,145.367,AAPL,2
2221,2021-10-26,146.046,147.528,145.729,146.036,62261523,146.036,AAPL,2
2222,2021-10-27,146.075,146.437,145.22,145.573,57355247,145.573,AAPL,2
2223,2021-10-28,146.525,149.806,146.427,149.225,102326399,149.225,AAPL,2
2224,2021-10-29,143.971,146.643,143.197,146.505,127760568,146.505,AAPL,2
2225,2021-11-01,145.711,146.407,144.544,145.682,76264078,145.682,AAPL,2
2226,2021-11-02,145.387,148.244,145.377,146.723,70674992,146.723,AAPL,2
2227,2021-11-03,147.084,148.638,146.525,148.168,55736277,148.168,AAPL,2
2228,2021-11-04,148.254,149.088,147.331,147.644,61751538,147.644,AAPL,2
2229,2021-11-05,148.776,149.078,146.979,148.177,66837154,148.177,AAPL,2
2230,2021-11-08,148.303,148.459,147.074,147.35,56175070,147.35,AAPL,2
2231,2021-11-09,147.114,148.322,146.979,147.713,57979200,147.713,AAPL,2
2232,2021-11-10,146.939,147.044,144.805,144.875,66554555,144.875,AAPL,2
2233,2021-11-11,145.897,146.36,144.641,144.825,41860027,144.825,AAPL,2
2234,2021-11-12,145.377,147.311,144.444,146.91,65142458,146.91,AAPL,2
2235,2021-11-15,147.283,148.767,146.36,146.919,60465151,146.919,AAPL,2
2236,2021-11-16,146.861,148.379,146.27,147.902,60499258,147.902,AAPL,2
2237,2021-11-17,147.892,151.811,147.892,150.337,90669952,150.337,AAPL,2
2238,2021-11-18,150.543,155.413,149.915,154.629,140718957,154.629,AAPL,2
2239,2021-11-19,154.412,157.712,153.314,157.251,119766379,157.251,AAPL,2
2240,2021-11-22,158.349,162.3,157.692,157.712,119932075,157.712,AAPL,2
2241,2021-11-23,157.802,158.469,155.798,158.086,98056621,158.086,AAPL,2
2242,2021-11-24,157.447,158.803,156.366,158.607,70920798,158.607,AAPL,2
2243,2021-11-26,156.288,157.152,153.147,153.586,78574177,153.586,AAPL,2
2244,2021-11-29,156.101,157.871,155.531,156.957,90609935,156.957,AAPL,2
2245,2021-11-30,156.702,162.122,156.642,161.905,177699155,161.905,AAPL,2
2246,2021-12-01,164.037,166.796,161.15,161.386,155620461,161.386,AAPL,2
2247,2021-12-02,155.471,160.825,154.559,160.394,139607625,160.394,AAPL,2
2248,2021-12-03,160.648,161.571,156.444,158.509,120498950,158.509,AAPL,2
2249,2021-12-06,160.914,164.431,160.904,161.925,109752004,161.925,AAPL,2
2250,2021-12-07,165.598,168.056,164.882,167.662,122931159,167.662,AAPL,2
2251,2021-12-08,168.595,172.348,167.19,171.482,119453248,171.482,AAPL,2
2252,2021-12-09,171.316,173.121,170.351,170.972,111208690,170.972,AAPL,2
2253,2021-12-10,171.6,175.943,171.097,175.764,117823595,175.764,AAPL,2
2254,2021-12-13,177.385,178.387,171.923,172.131,156451554,172.131,AAPL,2
2255,2021-12-14,171.65,174.083,168.674,170.745,142304238,170.745,AAPL,2
2256,2021-12-15,171.512,175.814,168.773,175.615,133812641,175.615,AAPL,2
2257,2021-12-16,175.596,177.413,167.239,168.724,153336372,168.724,AAPL,2
2258,2021-12-17,166.434,169.91,166.198,167.623,200033433,167.623,AAPL,2
2259,2021-12-20,164.822,167.072,164.017,166.257,109754180,166.257,AAPL,2
2260,2021-12-21,168.036,169.644,165.638,169.442,93098761,169.442,AAPL,2
2261,2021-12-22,169.491,172.249,168.615,172.032,94068073,172.032,AAPL,2
2262,2021-12-23,172.239,173.21,171.67,172.66,69790519,172.66,AAPL,2
2263,2021-12-27,173.446,176.718,173.426,176.63,76491210,176.63,AAPL,2
2264,2021-12-28,176.462,177.601,174.858,175.606,80804592,175.606,AAPL,2
2265,2021-12-29,175.645,176.922,174.48,175.694,63656858,175.694,AAPL,2
2266,2021-12-30,175.784,176.864,174.43,174.537,61026904,174.537,AAPL,2
2267,2021-12-31,174.43,175.547,173.614,173.918,65406129,173.918,AAPL,2
2268,2022-01-03,174.172,179.124,174.054,178.268,106897594,178.268,AAPL,2
2269,2022-01-04,178.879,179.18,175.44,176.011,101393726,176.011,AAPL,2
2270,2022-01-05,175.923,176.472,171.05,171.326,96520768,171.326,AAPL,2
2271,2022-01-06,169.083,171.7,168.114,168.467,98936761,168.467,AAPL,2
2272,2022-01-07,169.342,170.559,167.514,168.635,88528090,168.635,AAPL,2
2273,2022-01-10,165.598,168.956,164.714,168.655,109005231,168.655,AAPL,2
2274,2022-01-11,168.783,171.581,167.308,171.482,77735506,171.482,AAPL,2
2275,2022-01-12,172.503,173.535,171.226,171.923,76374400,171.923,AAPL,2
2276,2022-01-13,172.171,172.995,168.26,168.655,86278482,168.655,AAPL,2
2277,2022-01-14,167.818,170.217,167.573,169.521,82128228,169.521,AAPL,2
2278,2022-01-18,167.986,168.995,165.925,166.306,93081224,166.306,AAPL,2
2279,2022-01-19,166.504,167.563,162.532,162.819,96803974,162.819,AAPL,2
2280,2022-01-20,163.557,166.188,160.806,161.13,93338292,161.13,AAPL,2
2281,2022-01-21,161.043,162.918,158.959,159.067,125425923,159.067,AAPL,2
2282,2022-01-24,156.741,158.959,151.517,158.29,166119872,158.29,AAPL,2
2283,2022-01-25,155.718,159.411,153.793,156.503,118227531,156.503,AAPL,2
2284,2022-01-26,160.138,161.013,154.579,156.415,110546657,156.415,AAPL,2
2285,2022-01-27,159.106,160.473,155.032,155.955,124512945,155.955,AAPL,2
2286,2022-01-28,162.31,166.845,159.45,166.825,183710266,166.825,AAPL,2
2287,2022-01-31,166.66,171.403,166.021,171.187,117965368,171.187,AAPL,2
2288,2022-02-01,170.44,171.246,168.773,171.02,88022465,171.02,AAPL,2
2289,2022-02-02,171.147,172.268,169.771,172.229,86695547,172.229,AAPL,2
2290,2022-02-03,170.893,172.62,168.585,169.352,91293845,169.352,AAPL,2
2291,2022-02-04,168.367,170.736,167.387,169.064,84088189,169.064,AAPL,2
2292,2022-02-07,169.53,170.588,167.652,168.348,78771386,168.348,AAPL,2
2293,2022-02-08,168.417,171.962,168.124,171.453,76301739,171.453,AAPL,2
2294,2022-02-09,172.65,173.239,171.522,172.877,72687815,172.877,AAPL,2
2295,2022-02-10,170.775,172.091,168.24,168.802,92653997,168.802,AAPL,2
2296,2022-02-11,169.005,169.741,164.793,165.382,100612371,165.382,AAPL,2
2297,2022-02-14,164.137,166.306,163.349,165.618,87881525,165.618,AAPL,2
2298,2022-02-15,167.672,169.616,166.964,169.461,65551373,169.461,AAPL,2
2299,2022-02-16,168.537,169.999,166.767,169.223,62381273,169.223,AAPL,2
2300,2022-02-17,167.73,168.595,165.215,165.618,70958752,165.618,AAPL,2
2301,2022-02-18,166.544,167.249,162.987,164.067,84401511,164.067,AAPL,2
2302,2022-02-22,161.797,163.479,159.018,161.15,92956697,161.15,AAPL,2
2303,2022-02-23,162.35,162.947,156.672,156.987,91780487,156.987,AAPL,2
2304,2022-02-24,149.64,159.706,149.068,159.599,143925102,159.599,AAPL,2
2305,2022-02-25,160.677,161.935,157.772,161.671,93784129,161.671,AAPL,2
2306,2022-02-28,159.913,162.231,159.294,161.935,96927193,161.935,AAPL,2
2307,2022-03-01,161.513,163.389,158.843,160.049,85117070,160.049,AAPL,2
2308,2022-03-02,161.22,164.127,159.803,163.349,81293607,163.349,AAPL,2
2309,2022-03-03,165.215,165.648,162.36,163.025,78187353,163.025,AAPL,2
2310,2022-03-04,161.316,162.36,158.968,160.02,85469029,160.02,AAPL,2
2311,2022-03-07,160.207,161.836,155.975,156.23,98316217,156.23,AAPL,2
2312,2022-03-08,155.758,159.736,152.79,154.402,133729072,154.402,AAPL,2
2313,2022-03-09,158.359,160.256,156.338,159.803,93254594,159.803,AAPL,2
2314,2022-03-10,157.104,157.29,152.968,155.461,107414998,155.461,AAPL,2
2315,2022-03-11,155.867,156.21,151.517,151.742,98878322,151.742,AAPL,2
2316,2022-03-14,148.528,151.141,147.204,147.713,110871788,147.713,AAPL,2
2317,2022-03-15,147.991,152.567,147.479,152.094,94793694,152.094,AAPL,2
2318,2022-03-16,154.021,156.917,151.477,156.513,104313263,156.513,AAPL,2
2319,2022-03-17,155.551,157.89,154.589,157.516,77103367,157.516,AAPL,2
2320,2022-03-18,157.408,161.306,156.682,160.816,125942208,160.816,AAPL,2
2321,2022-03-21,160.356,163.145,159.873,162.192,97696769,162.192,AAPL,2
2322,2022-03-22,162.32,166.148,161.73,165.559,83136428,165.559,AAPL,2
2323,2022-03-23,164.744,169.313,164.411,166.925,99992393,166.925,AAPL,2
2324,2022-03-24,167.76,170.775,166.925,170.707,91905063,170.707,AAPL,2
2325,2022-03-25,170.52,171.893,169.422,171.345,82131178,171.345,AAPL,2
2326,2022-03-28,168.85,172.338,168.684,172.21,92150293,172.21,AAPL,2
2327,2022-03-29,173.277,175.557,172.937,175.507,102568881,175.507,AAPL,2
2328,2022-03-30,175.106,176.146,173.287,174.34,94456028,174.34,AAPL,2
2329,2022-03-31,174.41,174.597,171.03,171.236,105077133,171.236,AAPL,2
2330,2022-04-01,170.667,171.502,168.625,170.942,80301030,170.942,AAPL,2
2331,2022-04-04,171.197,175.047,171.069,174.997,78052287,174.997,AAPL,2
2332,2022-04-05,174.073,174.858,171.05,171.68,74846217,171.68,AAPL,2
2333,2022-04-06,169.035,170.284,166.845,168.517,90811319,168.517,AAPL,2
2334,2022-04-07,167.857,170.019,166.573,168.82,79121590,168.82,AAPL,2
2335,2022-04-08,168.467,168.467,165.934,166.806,78082393,166.806,AAPL,2
2336,2022-04-11,165.45,165.767,162.31,162.552,73668408,162.552,AAPL,2
2337,2022-04-12,164.773,166.592,163.429,164.421,80824994,164.421,AAPL,2
2338,2022-04-13,164.157,167.74,163.557,167.111,72008593,167.111,AAPL,2
2339,2022-04-14,167.328,167.966,161.856,162.102,76811739,162.102,AAPL,2
2340,2022-04-18,160.756,163.379,160.413,161.885,70382224,161.885,AAPL,2
2341,2022-04-19,161.836,164.576,160.746,164.167,69056531,164.167,AAPL,2
2342,2022-04-20,165.5,165.618,162.898,163.997,69266565,163.997,AAPL,2
2343,2022-04-21,165.648,168.22,162.711,163.213,88944273,163.213,AAPL,2
2344,2022-04-22,163.251,164.625,158.379,158.664,86552776,158.664,AAPL,2
2345,2022-04-25,158.007,160.02,155.404,159.736,97936418,159.736,AAPL,2
2346,2022-04-26,159.116,159.206,153.694,153.773,97504955,153.773,AAPL,2
2347,2022-04-27,152.899,156.711,152.38,153.546,89796136,153.546,AAPL,2
2348,2022-04-28,156.18,161.336,155.867,160.483,132779254,160.483,AAPL,2
2349,2022-04-29,158.714,162.997,154.216,154.609,134340156,154.609,AAPL,2
2350,2022-05-02,153.684,155.179,150.317,154.913,125476800,154.913,AAPL,2
2351,2022-05-03,155.1,157.604,153.304,156.405,90717247,156.405,AAPL,2
2352,2022-05-04,156.593,163.271,156.19,162.819,110386820,162.819,AAPL,2
2353,2022-05-05,160.687,160.914,151.956,153.744,133093807,153.744,AAPL,2
2354,2022-05-06,153.225,156.593,151.427,154.472,118236076,154.472,AAPL,2
2355,2022-05-09,152.158,153.047,148.786,149.344,133970328,149.344,AAPL,2
2356,2022-05-10,152.742,153.942,150.199,151.752,117464384,151.752,AAPL,2
2357,2022-05-11,150.76,152.675,143.207,143.887,145284275,143.887,AAPL,2
2358,2022-05-12,140.223,143.589,136.321,140.014,185922192,140.014,AAPL,2
2359,2022-05-13,142.006,145.461,140.552,144.484,116063484,144.484,AAPL,2
2360,2022-05-16,142.951,144.885,141.607,142.941,88219177,142.941,AAPL,2
2361,2022-05-17,146.202,147.094,144.059,146.573,79760598,146.573,AAPL,2
2362,2022-05-18,144.226,144.729,137.4,138.304,111738284,138.304,AAPL,2
2363,2022-05-19,137.38,139.13,134.162,134.897,138570191,134.897,AAPL,2
2364,2022-05-20,136.606,138.186,130.241,135.132,139924868,135.132,AAPL,2
2365,2022-05-23,135.329,140.701,135.191,140.552,119866816,140.552,AAPL,2
2366,2022-05-24,138.289,139.437,134.878,137.855,106026133,137.855,AAPL,2
2367,2022-05-25,135.958,139.254,135.869,138.01,94164257,138.01,AAPL,2
2368,2022-05-26,134.937,141.764,134.69,141.211,92248905,141.211,AAPL,2
2369,2022-05-27,142.793,147.006,142.666,146.969,92632714,146.969,AAPL,2
2370,2022-05-31,146.407,147.971,144.216,146.182,105604270,146.182,AAPL,2
2371,2022-06-01,147.224,149.031,145.042,146.056,75637347,146.056,AAPL,2
2372,2022-06-02,145.191,148.568,144.236,148.508,73663519,148.508,AAPL,2
2373,2022-06-03,144.276,145.329,141.878,142.783,90180712,142.783,AAPL,2
2374,2022-06-06,144.405,145.916,142.313,143.529,72900213,143.529,AAPL,2
2375,2022-06-07,141.768,146.34,141.528,146.056,69041067,146.056,AAPL,2
2376,2022-06-08,145.927,147.194,144.825,145.319,54931146,145.319,AAPL,2
2377,2022-06-09,144.454,145.309,139.984,140.093,70736164,140.093,AAPL,2
2378,2022-06-10,137.775,138.244,134.612,134.68,93231542,134.68,AAPL,2
2379,2022-06-13,130.497,132.785,129.093,129.525,124429122,129.525,AAPL,2
2380,2022-06-14,130.752,131.501,129.133,130.389,86325912,130.389,AAPL,2
2381,2022-06-15,131.891,134.887,129.8,133.01,93197264,133.01,AAPL,2
2382,2022-06-16,129.722,130.026,126.735,127.738,109924511,127.738,AAPL,2
2383,2022-06-17,127.743,130.704,127.491,129.211,136966197,129.211,AAPL,2
2384,2022-06-21,131.036,134.612,130.94,133.445,82473274,133.445,AAPL,2
2385,2022-06-22,132.384,135.3,131.519,132.931,74743993,132.931,AAPL,2
2386,2022-06-23,134.377,136.115,133.21,135.801,73750790,135.801,AAPL,2
2387,2022-06-24,137.4,139.377,137.275,139.13,90737199,139.13,AAPL,2
2388,2022-06-27,140.148,140.93,138.448,139.13,71484459,139.13,AAPL,2
2389,2022-06-28,139.592,140.862,134.873,134.986,68539284,134.986,AAPL,2
2390,2022-06-29,135.006,138.156,134.23,136.743,67446859,136.743,AAPL,2
2391,2022-06-30,134.799,135.899,131.386,134.279,100763882,134.279,AAPL,2
2392,2022-07-01,133.609,136.558,133.239,136.449,72343442,136.449,AAPL,2
2393,2022-07-05,135.31,139.081,134.484,139.031,74764771,139.031,AAPL,2
2394,2022-07-06,138.83,141.548,138.563,140.368,75410923,140.368,AAPL,2
2395,2022-07-07,140.731,143.932,140.721,143.738,67458363,143.738,AAPL,2
2396,2022-07-08,142.67,144.915,142.413,144.415,65721434,144.415,AAPL,2
2397,2022-07-11,143.069,144.019,141.211,142.283,64456154,142.283,AAPL,2
2398,2022-07-12,143.158,145.797,142.462,143.254,78999511,143.254,AAPL,2
2399,2022-07-13,140.436,143.837,139.582,142.891,72479887,142.891,AAPL,2
2400,2022-07-14,141.508,146.29,140.692,145.817,79561534,145.817,AAPL,2
2401,2022-07-15,147.104,148.168,145.553,147.489,77646522,147.489,AAPL,2
2402,2022-07-18,148.049,148.864,144.079,144.444,82901298,144.444,AAPL,2
2403,2022-07-19,145.279,148.528,144.286,148.303,84491189,148.303,AAPL,2
2404,2022-07-20,148.399,150.975,147.683,150.307,66002061,150.307,AAPL,2
2405,2022-07-21,151.742,152.79,149.225,152.576,66270069,152.576,AAPL,2
2406,2022-07-22,152.615,153.489,150.67,151.337,67887729,151.337,AAPL,2
2407,2022-07-25,151.258,152.271,149.562,150.219,54598958,150.219,AAPL,2
2408,2022-07-26,149.547,150.352,148.108,148.894,56141246,148.894,AAPL,2
2409,2022-07-27,149.855,154.521,149.443,153.992,80050204,153.992,AAPL,2
2410,2022-07-28,154.177,154.825,151.653,154.54,82858395,154.54,AAPL,2
2411,2022-07-29,158.359,160.707,156.652,159.609,103637594,159.609,AAPL,2
2412,2022-08-01,158.136,160.667,158.016,158.626,69062682,158.626,AAPL,2
2413,2022-08-02,157.241,159.509,156.78,157.152,60996281,157.152,AAPL,2
2414,2022-08-03,157.968,163.615,157.881,163.165,84007675,163.165,AAPL,2
2415,2022-08-04,163.04,164.205,161.494,162.849,56482798,162.849,AAPL,2
2416,2022-08-05,160.519,163.115,160.312,162.622,57647798,162.622,AAPL,2
2417,2022-08-08,163.626,165.045,161.492,162.151,61374619,162.151,AAPL,2
2418,2022-08-09,161.314,163.085,160.558,162.201,64194291,162.201,AAPL,2
2419,2022-08-10,164.915,166.549,164.149,166.449,71347306,166.449,AAPL,2
2420,2022-08-11,167.255,168.169,165.415,165.712,58107555,165.712,AAPL,2
2421,2022-08-12,167.02,169.331,166.605,169.262,69180408,169.262,AAPL,2
2422,2022-08-15,168.692,170.531,168.52,170.333,54998816,170.333,AAPL,2
2423,2022-08-16,169.93,170.845,168.83,170.177,57322498,170.177,AAPL,2
2424,2022-08-17,169.92,173.244,169.721,171.672,80875964,171.672,AAPL,2
2425,2022-08-18,170.884,172.015,170.266,171.278,63334685,171.278,AAPL,2
2426,2022-08-19,170.177,170.874,168.485,168.692,71526009,168.692,AAPL,2
2427,2022-08-22,166.891,167.058,164.38,164.805,70184394,164.805,AAPL,2
2428,2022-08-23,164.325,165.929,163.901,164.472,55055130,164.472,AAPL,2
2429,2022-08-24,164.472,165.338,163.505,164.766,54744450,164.766,AAPL,2
2430,2022-08-25,165.995,167.333,165.572,167.226,52077142,167.226,AAPL,2
2431,2022-08-26,167.757,168.228,160.862,160.921,80285163,160.921,AAPL,2
2432,2022-08-29,158.488,160.213,157.183,158.718,74543435,158.718,AAPL,2
2433,2022-08-30,159.454,159.879,155.119,156.289,79212691,156.289,AAPL,2
2434,2022-08-31,157.661,157.931,154.547,154.627,89466709,154.627,AAPL,2
